,page_id,in_degree,out_degree
count,7160764.0,7160764.0,7160764.0
mean,35713007.290576674,89.7126556607647,89.71265538146488
std,24705552.159305662,990.6740032391061,147.1019360079068
min,12.0,0.0,0.0
25%,13320341.0,3.0,14.0
50%,33989274.5,16.0,34.0
75%,56629929.25,79.0,103.0
max,82854840.0,1256079.0,11178.0
